#{"t_start": 1760719568.0271184, "env_id": "CarRacing-v3"}
r,l,t
-63.815789,1000,10.483893
-73.59736,1000,20.635324
-73.941368,1000,31.194468
-21.428571,1000,40.936759
-69.093789,282,43.755876
-117.466775,990,53.300046
-24.187726,1000,62.835828
-116.462199,956,72.055037
-25.266904,1000,81.625355
-17.971004,519,86.581035
-107.513043,837,94.508335
